id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
7edaozu671axSSfMOglgfR,After Were Gone,The Moonlit Castle,4eE4ANqfWfuJYDxN4SMdek,['Kevin Kerrigan'],['1sCw0KOoQS1ttp5YixvQ1r'],9,1,False,0.449,0.00657,4,-30.489,0,0.0462,0.992,0.937,0.0783,0.147,65.133,192435,4.0,2018,2018-01-01
0SnUVMMliW1F78LYiG3Jnn,Jamerson,Utica Box,7E6CcYp7IrVSbsEVsInjHi,['Dan Weiss Trio Plus 1'],['3hAGZ7zjcJ9DmoQ3q2705M'],2,1,False,0.47,0.205,6,-23.3,0,0.03,0.795,0.95,0.115,0.20199999999999999,103.845,142160,1.0,2019,2019-11-08
2sUP5fJACdm9KRQFNen2uZ,Glaciers,Wonder,7tQhOazy7IeJxz6J2s7Zlh,['Immediate'],['5RcJDMYwS4w1XJkNiR4LvM'],4,1,False,0.542,0.4320000000000001,5,-13.535,1,0.0336,0.016,0.892,0.217,0.0578,120.012,159313,4.0,2018,2018-07-09
1i6TCPgWIqBgq278fBicYq,"66 Choral-Improvisationen (Chorale Improvisations), Op. 65: No. 63. Wer nur den lieben Gott lasst walten","Karg-Elert: Organ Works, Vols. 1-4",1C1ONpHyh38wnImHVrz75o,"['Sigfrid Karg-Elert', 'Wolfgang Stockmeier']","['6jt9Wxmmy069B0zJ0XUhXP', '35uUEtjZu3dwClCEOnDxQF']",8,2,False,0.157,0.000813,9,-40.41,1,0.0471,0.981,0.9540000000000001,0.0824,0.0889,107.83200000000001,235213,4.0,1993,1993-01-01
1l1AkQSf7wwS6ir2jiAFWL,Write Your Own Song,In Reverse,6eW8RSaJVFcCgV7DuLWVan,['Matthew Sweet'],['2idymNTKUdnTxforkb12Mw'],11,1,False,0.321,0.846,2,-4.449,1,0.0429,4.2100000000000014e-05,0.0,0.327,0.44799999999999995,134.965,183267,4.0,1999,1999-10-07
5HaBlaGyaWX0rY48CQjKTl,Drpping Red Canvas,Side Effects Expected,6jKF3eLzieGD4NfOfKQ98d,['CENTAURUS-A'],['7aDsYIhS4DrJNhb60ZfBTK'],8,1,False,0.218,0.98,1,-3.6510000000000002,0,0.183,1.08e-06,0.862,0.172,0.0823,119.191,319920,4.0,2009,2009-04-21
4PR6BcD6w2aV23SiIh4jfb,Sailing,Sailing - Smooth 70s,7Fw8wQ8JCXubpeFVHO4iuJ,['Rod Stewart'],['2y8Jo9CKhJvtfeKOsYzRdT'],1,1,False,0.444,0.28,11,-15.682,1,0.0303,0.419,0.125,0.19,0.20600000000000002,128.279,276240,4.0,2019,2019-06-21
0gYDnn23gkzxAiTjul95ut,Sail Away,Ron Carter's Great Big Band,2b1zTLI3J3nbfPejNrtZcA,['Ron Carter'],['4wnzivx3OQ3vjrySAdTdJP'],6,1,False,0.498,0.23399999999999999,7,-14.395,1,0.0311,0.835,0.762,0.12,0.0945,109.184,260813,4.0,2011,2011-09-13
70oJJDIn1pxuJH2rZxvYYQ,Boffyflow and Spike,Till Death Us Doo Part,2ck0bhMBc3EBP0qbP2WGVq,['Arfur Doo and the Toerags'],['5JIUY5ndmAE5GptTR6xVnm'],8,1,False,0.7,0.66,2,-8.229,1,0.0424,0.585,0.9009999999999999,0.052000000000000005,0.805,109.279,170258,4.0,2019,2019-10-01
70EAeWKi7I6qHye43c0OhY,Blue Moon,As The Sun Shines Down On Me,2Hz8AVdLcDwn32Lsq6wzO7,"['Jacqui Dankworth', 'Mike Outram', 'Alec Dankworth', 'Roy Dodds', 'Martin Brunsden']","['19SrjGjKIBSzLbWlE1Pf4i', '65UOBIN0iLgW703kmjXMYQ', '11vDMFj2lXZtWo5BifGGQJ', '3NqdNqgbJJnqGIGrL1Pru4', '55FBaHfjGasHkjHBb8S1i2']",1,1,False,0.505,0.272,9,-12.735,1,0.0302,0.8029999999999999,6.64e-05,0.0908,0.318,133.945,277600,4.0,2003,2003
3wT4YKvuN98JeRgy7rxYRp,Noel nouvelet,A Choral Christmas,1a8ueiMZH1dqfm5rX7aFiU,"['Traditional', 'Stephen Jackson', 'Alan Weiss', 'Judy Saiki', 'Michael Kleinschmidt', 'Richard Flanagan', 'Jean Munroe', 'Liza Wirtz', 'Boston Trinity Church Choir', 'Brian Jones']","['1U5zgr455OGyIkLNXvDdrf', '1cEikHs79iLOlejgoN68Uv', '1Ymxvcn96fgY1Cu2dZUJxe', '4HjcjMR2VBHgz2hTTe39Uj', '0G6pSgiaATbP7nIoCMf0Mr', '224oDBAt4j2YzKBAcrsqBm', '75HcACj2jyfwxFAh7iPv6D', '2HXi1RwVyayWP9MuUPvlET', '7i3VvshJpQslCOPdSCNhSl', '59jIxiRAeLlkkXYiDPhsvf']",16,1,False,0.14400000000000002,0.0505,11,-31.109,0,0.0472,0.97,0.764,0.155,0.0377,139.727,283840,4.0,2001,2001-01-01
345iLjaq7IZcnskPkl1vTn,"For Children, BB 53, Vol. 1 (based on Hungarian folk tunes): No. 1. Children at Play (Allegro) - No. 2. Children's Song (Andante) - No. 3. Andante","Bartok: Piano Music, Vol. 4: For Children",5SQejlBprNk9ca72T1H73x,"['Béla Bartók', 'Jenő Jandó']","['5zyNXVd952fWOjkdGHCvPd', '5Kb0Qf13EyYtVJvzCdI9M7']",1,1,False,0.45399999999999996,0.009590000000000001,7,-33.375,1,0.132,0.995,0.917,0.0905,0.461,71.28399999999998,135333,4.0,2005,2005-05-01
3vHq2bv2Gy6cl5c3a88qeB,Make Believe Lovers,Ring My Bell,5G7Hry7SFLrdsvPu12EUyV,['Anita Ward'],['3Dd6jD1AApgtNoU6SJWR7P'],5,1,False,0.701,0.391,0,-13.06,1,0.0859,0.221,0.00255,0.0507,0.868,116.664,424733,4.0,2005,2005-09-26
6F1EbT68TdPHsk6B2rx0Dw,Garde tes larmes,Version 3.0,3UZQZgXJK52CrLUD0tLep6,['Marie-Mai'],['1BmW7gk5sNUff7U3JEWqxa'],4,1,False,0.7020000000000001,0.82,4,-2.668,0,0.0667,0.0031100000000000004,0.0,0.106,0.231,122.98200000000001,194600,4.0,2009,2009-09-22
2rU7CMAviuty7rnlfD8oHc,The Truth,Laura Freeman's Greatest Hits from her 20's and 30's,0ZcKs1hFNHGBOhNrm1RDtD,['Laura Freeman'],['2IbQV6cLmmRD54GishF3pD'],13,1,False,0.8440000000000001,0.718,7,-6.206,1,0.0405,0.474,3.27e-05,0.127,0.5429999999999999,117.92,59547,4.0,2000,2000-01-01
2sXgYAlXVvcv4zqWXPw5S3,"Overture (Suite) in A Minor for Recorder and Strings, TWV 55:a2: VI. Passepied I-II","Telemann, G.P.: Overtures (Suites) - Twv 55: A2, Es2, F14",5UBOl5nxRq1hHFCNU6IfGe,"['Georg Philipp Telemann', 'Carin van Heerden', ""L'Orfeo Barockorchester""]","['2fg5h5pzleqI4RjFopWroj', '4pY6MCmSuAfmy1vjPvixzH', '3CKoEQfkqyYVxdnkmk6iVz']",21,1,False,0.518,0.0529,3,-26.511,0,0.0422,0.9279999999999999,0.000167,0.196,0.4970000000000001,107.88799999999999,127693,4.0,2008,2008-01-01
56GqDSrBMbsp5Q0YLcl3Z3,Ready to Go (Intro),From the Heart,0VGcmETgJu6uUel0fbMl06,['Ernest Musik'],['0TcVWMNQsSNd1VguM9wj7s'],1,1,False,0.509,0.33,7,-13.046,1,0.0351,0.336,1.4800000000000002e-05,0.0923,0.44799999999999995,89.758,83148,4.0,2018,2018-02-14
4Vh3ByfJUyFXe12Wrk39RU,"Earthbouncing, Pt. 1",Liquidism,3ET2ya99P5cibNROKxwtfn,['Heiko Laux'],['2pmVj0JrzZpPFXhQRrhz1E'],1,1,False,0.7440000000000001,0.6890000000000001,10,-12.619000000000002,0,0.162,0.0653,0.938,0.262,0.5539999999999999,135.364,465507,4.0,1998,1998
7McudjJ7TYjg8nknNaYBns,Zodiac,SCI-Borg - Volume One,7wSOke4XdAja8JUi9Q9fuF,['Banzai'],['5GiIZUZKiHlKBl0ZRnkLVu'],5,1,False,0.6559999999999999,0.996,11,-2.404,0,0.0454,0.00143,0.9009999999999999,0.10800000000000001,0.39899999999999997,106.98,196000,4.0,2008,2008-05-19
3jMPMPxJussiNXwjkQV1va,"Piano Concerto No. 4, Op. 99, ""Prague"": III. Vivo - Piu mosso: Con brio","Kabalevsky: Piano Concertos, Vol. 2",3lgMRtajonWn58fFDVnpH1,"['Dmitry Kabalevsky', 'Kathryn Stott', 'BBC Philharmonic', 'Neeme Järvi']","['46wMXZ6bEoXUlToxUglEtY', '7JmDqds7Y1LRSWZVM8e0Og', '1z9u3vLr7gw6IBS8CP8c2X', '5UHZvYJA0aPcJSLYkYAeps']",15,1,False,0.363,0.18,10,-27.590999999999998,1,0.0374,0.9670000000000001,0.848,0.205,0.34700000000000003,172.63299999999995,221160,4.0,2006,2006-11-01
6eNslyBZDcDmEZawDW4V6U,Je Veux Marier,Oh Lucille,2L4eZmZ745reMknHzf2Yh6,['Nolton Semien'],['6UtGI7ubNwTbO4H9ZfByMz'],10,1,False,0.614,0.41,7,-12.415999999999999,1,0.0543,0.295,0.00034700000000000003,0.08800000000000001,0.912,170.733,196973,4.0,2012,2012-02-29
1sunBA9yPIajlwNxutTRi7,Many Are Called but Few Get Up - Live at the Marquee 13th May 1983,Cosmic Rock Gods,0OaftPrlmcJTGveGmmBGir,['Man'],['6XNNAZyTxhw3IRa0xyRBeo'],7,1,False,0.32799999999999996,0.879,2,-7.872000000000001,1,0.153,0.258,0.0897,0.68,0.344,157.317,593840,4.0,2014,2014-02-17
02x0cb4eZkricNQENuNpXp,Us,Switch,23AlqB5XhYEfK7l0iZ4bbk,['INXS'],['1eClJfHLoDI4rZe5HxzBFv'],10,1,False,0.575,0.78,7,-6.305,1,0.0252,0.000895,0.00223,0.0553,0.648,112.06200000000001,247613,4.0,2005,2005-11-29
4cWp1r9IyGLF024XRhvEjM,Brand New Life - Instrumental,Shirakami Cafe Music,1R3zqaRsdIlDDR8nUbUvEz,['TOMATO GUMMY'],['40tpfm5rEziUVmLY48hwC5'],3,1,False,0.556,0.8640000000000001,2,-10.136000000000001,1,0.0337,0.094,0.625,0.0859,0.743,175.013,135771,4.0,2019,2019-08-12
5Re2jDxwloFMZJtbLKsYMu,"Symphony No. 3, Op. 45: I. Allegro",Weinberg: Symphony No. 3 - Suite No. 4 from 'The Golden Key',0ypDENHRVMeYalGof0C6NY,"['Mieczysław Weinberg', 'Gothenburg Symphony Orchestra', 'Thord Svedlund']","['6roPI9Y9n0FmCWxI3GxjaH', '1XaPI6thQ3zTKqIU6sCvd2', '3taIMPUTGxgKTCcNRgIy8n']",1,1,False,0.228,0.12,4,-21.2,0,0.0456,0.648,0.765,0.0725,0.0583,118.295,629240,4.0,2011,2011
4f1ooWrlNGZ6qFf0HmbhwB,Evangeline (with the Band) - 2008 Remaster,Portraits,4BwWlzySZKItXmDVgieyfU,"['Emmylou Harris', 'The Band']","['5s6TJEuHTr9GR894wc6VfP', '4vpDg7Y7fU982Ds30zawDA']",26,1,False,0.569,0.486,9,-12.934000000000001,1,0.0371,0.374,0.0,0.22899999999999998,0.536,140.36700000000002,191560,3.0,1996,1996
2NmbeUHNmFCvo7l7hwitmD,Time's End,The Collection,5LvqCk1emxyXm6y4KsZqBy,['Saint'],['0fY32zOZQBIUFh6rDMfbMt'],11,1,False,0.461,0.924,9,-9.083,1,0.0365,0.0533,1.25e-05,0.111,0.248,90.211,283960,4.0,2010,2010-08-09
5d2ufVweiZGYn3O6Yt1lsy,Salvia Is a Bitch,Old Patterns,5I2NYTQVWHlLI2UJfyd48M,['Orphan Donor'],['4Z8FGxSWR57bbXiNyXf66R'],2,1,True,0.247,0.8759999999999999,5,-8.131,1,0.0874,2.06e-06,0.8109999999999999,0.0965,0.0996,74.785,158400,4.0,2020,2020-03-13
2PYNnxEgI9uGgHQf63asv4,Felakesh - Infraghandi & Cameleon Selecta Remix,Turntables on the Hudson: 10 Year Anniversary,6sHmCcU7X6VxampQznf0hH,"['Zeb', 'Cameleon Selecta', 'Infragandhi & Secta Chameleon Remix']","['1Gw0Q0Oyi46o9Qd5oOQuv9', '00LGxbagl07NRsGrAFrKvJ', '5VLRQtQB0veRY0a1z2tWL3']",7,1,False,0.797,0.84,10,-6.756,0,0.0434,0.0011300000000000001,0.675,0.141,0.94,117.995,307240,4.0,2005,2005
6NPjHwhEG7eQUQBoPFBrnz,Pasado y Presente,Aura,0SukGZiXMtmsZoxstkBtNR,"['Ozuna', 'Anuel AA']","['1i8SpTcr7yvPOmcqrbnVXY', '2R21vXR83lH98kGeO99Y66']",9,1,False,0.882,0.695,0,-2.866,1,0.0535,0.129,0.00109,0.0906,0.97,127.988,221387,4.0,2018,2018-08-24
3Y05JqWAxGQVhflA775IsT,Heavy Lies The Crown,The Kids Can't Lose,6jDGC0gFI91MaK3BqKFO14,['A Loss For Words'],['0vuZyuRUkG13retcEH8lH9'],7,1,False,0.431,0.977,2,-3.8310000000000004,1,0.135,0.0008550000000000001,0.025,0.379,0.484,191.018,193334,4.0,2009,2009-05-12
7aAiu1ZGQjEYIIlSm029i8,This Bad Wheel,Living in America,2RS7IftsV6abAl0yV4QAWg,['Black Pearl'],['4XfRyWLD95nzkrfn5cpO3j'],8,1,False,0.5329999999999999,0.851,11,-5.982,0,0.0509,0.00745,3.75e-05,0.711,0.44,78.994,180067,4.0,2020,2020-03-16
4uPubgX1lVrHK1ZqdpPK1j,La Negra Tomasa,Encuentro De Jaraneros Vol. 5,2buqAfZderDY000Y02nPZV,['Constantino Blanco Ruiz'],['6DmIIX9z92KP1qsKXDd80e'],3,1,False,0.649,0.268,6,-16.616,1,0.278,0.853,0.0,0.136,0.8859999999999999,103.824,219240,3.0,1994,1994
4DLkhQQevQ1B8HWt6oIXGV,Fresh Eyes,Grace,1DDUNZPxUgt4e0sGMSfgG1,['Grace Grundy'],['3pFPBG84k5bQVbL9apf2PD'],5,1,False,0.405,0.318,0,-7.3729999999999976,1,0.0331,0.775,0.0,0.0821,0.5760000000000001,199.998,230031,4.0,2017,2017-03-17
1LRNph7U8N9zgdMfGuXqVL,Så enkelt,8,4VjJSEzc5KrLrbME03RCu8,['Bo Kaspers Orkester'],['2VE6Ge0qFHrqDC6KG6ECJn'],5,1,False,0.5720000000000001,0.27899999999999997,8,-10.618,1,0.0293,0.871,2.6000000000000002e-05,0.11,0.298,117.345,219373,3.0,2009,2009-09-28
5w07qEJlOoZqlDTijK9CEe,samthurman,Demander,7yHJQ9mbeHP8ITYrj0Y4d9,['Demander'],['0ue59USNRvvJelgEXK9yXV'],2,1,False,0.29600000000000004,0.889,9,-5.891,0,0.0748,0.000342,0.087,0.11599999999999999,0.402,168.859,208973,4.0,2005,2005-01-01
44ilZ2G0euomlQClzBbMdT,Quiet Blue,Quiet Blue,37Kdj0MlSKQuJZ5rWC5X4h,['Kristina Olsen'],['5DQZC8iyUpFa3rz9BeKLkR'],5,1,False,0.486,0.0755,1,-12.774000000000001,1,0.0384,0.988,0.032,0.121,0.375,131.186,254960,1.0,2008,2008-01-01
4Eu9lRAtY0LHe4VCu7FYzG,Concerto for Violin and Orchestra in D Major: I. Toccata,Sibelius: Symphony No. 3 & Symphony No. 6 - Stravinsky: Concerto for Violin and Orchestra,05mDwv8JJrAyZtrO4JqKem,"['Igor Stravinsky', 'Thomas Zehetmair', 'Royal Northern Sinfonia']","['7ie36YytMoKtPiL7tUvmoE', '3GOKMr4QNbiYzvNjjupsuW', '7BFFr4BUABKAorAN43APPd']",4,1,False,0.526,0.175,7,-18.805999999999997,1,0.040999999999999995,0.961,0.775,0.109,0.58,96.42399999999999,339653,4.0,2009,2009-05-14
3mKYDVgasbukJizyMmglMd,Define the Climate,The Face of Jason,44pR63t9DwcX1199mXhv6n,"['ANKHLEJOHN', 'Jah-Monte Ogbon']","['5C4Ykpj8uV3LkRANA6rF9M', '4NCr4HEoSD7DAZgk5IrXKl']",4,1,True,0.625,0.89,1,-1.864,1,0.301,0.308,0.0,0.325,0.5429999999999999,130.132,176431,4.0,2020,2020-04-21
1AjmF83JhjqZ1zZTOrHAnR,Tribute To Luther Allison- Part 1,Live Wire,1toRzkktxcobMzFQekgHL0,['Chris Beard'],['6pDY9BEQMQQrLdfY6zvrSR'],4,1,False,0.2,0.652,6,-11.212,0,0.0603,0.0134,0.0289,0.797,0.635,188.041,387747,3.0,2006,2006-05-12
7m4lRtatF1XbBjqk3YR9Xo,Bye Gones,Funkin' For Jamaica,3QEAp1Cp3DQq6QcQD90arq,['Tom Browne'],['4Ytvi4r3WPIZmEw1Ndmkp9'],3,1,False,0.862,0.695,0,-10.144,1,0.0661,0.26,0.195,0.126,0.922,117.70299999999999,267173,4.0,1997,1997-07-16
2VQd2WcMwvtil0SVkBHpeo,Burlington Chase,Hot Rod Lincoln,656Oq2yh5Bv07Ajopb9WGJ,['Charlie Ryan'],['5cRsKvSFYFOa36etkMxJDT'],5,1,False,0.5760000000000001,0.736,4,-8.202,1,0.257,0.8390000000000001,0.0,0.115,0.794,134.92,144933,4.0,2012,2012-03-24
4LV6dK9ATzJK9KJk59UIvP,Rancho Alegre,"RCA 100 Años de Música - Segunda Parte (Grandes Exitos de la Música Ranchera, Vol. 1)",2YWLavKRcCUsUYAE7NXoC2,['La Consentida'],['2FBZdRTUv2Xt5HfD8OGwOx'],3,2,False,0.5920000000000001,0.301,7,-9.851,1,0.0473,0.25,0.0,0.0722,0.7879999999999999,135.285,189013,4.0,2002,2002-12-03
37ejwa1OGRafbluIbiXAfC,When I Fall In Love,C'est Si Bon,20eRh5LomM66WYY4eMpW1C,['Ike Moriz'],['4Ig7Aqr7izPEWtFhMopvtf'],10,1,False,0.551,0.264,0,-10.568,1,0.0298,0.873,0.000254,0.102,0.21600000000000005,70.462,248413,4.0,2011,2011-02-23
6eotKEqLlgKMJWwONHDzHb,The Girl from the Canyon,Tomorrow's Child,3wv73wbQ6yPLfldwDAmlvF,['Jonathan Edwards'],['7gyVuJLsatWofXCAw1SGxM'],5,1,False,0.3670000000000001,0.4,9,-9.581,1,0.0375,0.86,0.0011099999999999999,0.109,0.299,71.181,209957,4.0,2015,2015-06-23
5FzYi9bMKSAfsQhjyg5x3W,"Never Remix ft. Maylay Sparks, Rocca Spot, Alucard",Ideology,0H4vFtrfPrqh0Z7VlcKFt1,"['IDE', 'DJ Connect', 'Maylay Sparks', 'Rocca Spot', 'Alucard']","['4y2xKxp96rWoV3TwSVMRFV', '5ZhukkPML9UpEvEi9UGWGO', '3KKwRVI40tFiQxzvb6KMFy', '1R7QtrC2jGgmmZ0uGi51kG', '20mGJ8dIPW0iBxnmJPztWb']",16,1,True,0.79,0.634,1,-5.925,0,0.24600000000000002,0.0615,0.00010800000000000001,0.11699999999999999,0.23399999999999999,93.024,270640,4.0,2010,2010-06-01
6nZtjPz6WnrD5G5xkxxk15,Make A Bet (feat. Has-Lo & illMind),Self Sacrifice,7HgiCuDEYUwjTZDSvwzBxR,"['Mello Music Group', 'Has-Lo', 'Illmind']","['3c5J6hzTBZJVsjJ9FJoQ0V', '6BsR78wTuibINAf3jC3Hbj', '5NqVvG2agIxKs79xN1kjWP']",5,1,True,0.552,0.904,9,-5.051,0,0.276,0.0342,0.00182,0.324,0.525,90.01700000000002,171874,4.0,2012,2012-03-27
3VO7uqb8jSdjhJs2j25841,Mullioned View,Third Mouth,6LO2BgiPziR8yUNfW9A8Oi,['Alexander Tucker'],['0FuaxuauyMnzN1OdqkFiJE'],3,1,False,0.27,0.511,9,-8.392000000000001,1,0.0327,0.8390000000000001,0.461,0.271,0.193,102.48,290747,4.0,2012,2012-05-15
4T3Z6o6naiyCt9ZemwvG95,Advice to Teenage Self,Heavy Light,0rDM3D2mqmsilAjpUj1p0W,['U.S. Girls'],['3AHFDfqhSqPBecjQDIOIJA'],4,1,False,0.484,0.183,10,-27.230999999999998,0,0.917,0.759,0.0,0.34,0.527,85.979,50637,1.0,2020,2020-03-06
5DWahl9is4EBEDuPQzLFbH,The Emancipation Procrastination,The Emancipation Procrastination,7edttukwBaQEAiPtS0rnmV,['Christian Scott aTunde Adjuah'],['2q37Nw8NND2z1T1KU5XVfn'],1,1,False,0.385,0.596,11,-7.532999999999999,0,0.0425,0.0686,0.75,0.134,0.3720000000000001,94.10799999999999,385344,4.0,2017,2017-10-20
1j6kDJttn6wbVyMaM42Nxm,Lord Pretty Flacko Jodye 2 (LPFJ2),AT.LONG.LAST.A$AP,3arNdjotCvtiiLFfjKngMc,['A$AP Rocky'],['13ubrt8QOOCPljQ2FL1Kca'],7,1,True,0.485,0.72,6,-5.9910000000000005,1,0.127,0.0123,0.0,0.0546,0.0471,207.982,126960,4.0,2015,2015-05-26
7pKBw40ulTSDhO1mHG1kYJ,She's a Natural,Burning Down the Dirtshack,1IDoTN2oFeiUFIUNT7re4T,['Dirty Dave Osti'],['7pLAYw1WY7KoCvpFmDyDkI'],5,1,False,0.61,0.835,5,-5.947,0,0.0263,0.139,1.8e-05,0.23399999999999999,0.843,111.98700000000001,234413,4.0,2011,2011-10-28
28TwLgdnZL7PpLcH3sZdeO,Above the Vaulted Sky,A Subtle Effect,32VB6o5XjjB4Ostb6J8YH6,['Joey Fehrenbach'],['2jY1xBS6oapp7f9jE7Zxd5'],3,1,False,0.642,0.516,11,-10.539000000000001,0,0.0308,0.0647,0.902,0.114,0.256,89.985,277623,4.0,2019,2019-12-06
5mkPDkjdXfl1rgwCjOsEnN,Prism,Teenage Therapy,5ywHXMQ5vV4K3GwxgkxlXk,['Inbound'],['0ZCCp5aFX7hMe1xI9eNYBW'],12,1,False,0.474,0.6609999999999999,9,-10.397,1,0.0375,0.0677,4.31e-06,0.109,0.28,100.081,225123,4.0,2017,2017-10-17
6HoLttXogmF7LvHl9ReKKC,Don't Cost A Dime,Shine,3fsnDG0DJWt651edtDhqoz,['Martina McBride'],['3P33qFNGBVXl86yQYWspFj'],7,1,False,0.55,0.517,6,-6.75,1,0.0252,0.501,0.00041,0.0714,0.39299999999999996,142.07,192667,4.0,2009,2009-03-03
3ob0c8nlB7C6HdfEQLhdV4,Only In My Dreams,PATH.FINDER,5wUNp46OQcNgYbjXSNYjYy,['Notaker'],['0I7HgbIetYEIweWq7nD6En'],1,1,False,0.447,0.41200000000000003,3,-10.978,0,0.0296,0.0007559999999999999,0.467,0.17300000000000001,0.0366,102.846,282214,4.0,2019,2019-04-08
7xvgV95S45pJZMH4Bwm6lY,I Don't Want To Be Alone,Black Gold,7MTumzprqyn9dXOsBnxoGF,['Eagle Eye Williamson'],['2i9rCbg4vlUHgzO7VfOxoS'],11,1,False,0.5770000000000001,0.387,4,-13.311,1,0.0294,0.193,0.0034100000000000003,0.0818,0.147,138.209,405080,4.0,2010,2010-12-07
1vbtkgo2igrYEXLSr8BVvy,Backwards Forwards Slow n' fast,Outlawed Bass,5XOtkYP6CTjq65MsRLeHCz,['Bass Outlaws and Techmaster P.E.B.'],['1oyS8ASU0bUxvQBrnRIXrV'],6,1,False,0.81,0.127,1,-19.779,1,0.156,0.134,0.9009999999999999,0.122,0.27699999999999997,139.661,202827,4.0,1999,1999-06-01
3e0mx0UBL4gNjbcvvDXkHE,Dust,Stones,2yDqVW1JGlSgX5gLNoDkJr,['Addict'],['3yQNXH4W7q5NaXCl4tKFyU'],1,1,False,0.32799999999999996,0.545,0,-7.046,1,0.0392,0.000231,0.000251,0.0876,0.154,168.271,218107,4.0,1998,1998-01-01
1CgYgW2aeNuzVezMlC2Sll,"Promenades, FP 24: IX. A bicyclette (Vite)","Poulenc: Piano Music, Vol. 1",1KuqeNVZoZ3Wl6fctzZj3z,"['Francis Poulenc', 'Olivier Cazal']","['4IAWVxo2fpTBPn6k7GZ3eY', '7zIHQ5TkIWJUSfhpJlHj10']",20,1,False,0.302,0.27,1,-27.04300000000001,1,0.0435,0.9890000000000001,0.883,0.29,0.1,104.257,41427,3.0,1998,1998-08-26
6KHikcHNuXEx0XdqZg3P1a,Gigitar Face,Stuffed,2VV7TtODbp8b91qKsnHTgk,['Gitar'],['6NPIvEcQmQ6L8196owFC4R'],1,1,False,0.581,0.624,4,-7.9179999999999975,1,0.628,0.532,3.9200000000000004e-05,0.11800000000000001,0.624,134.44799999999998,156547,4.0,2010,2010-06-08
4udjo5nLK61pKajakfrndc,1st Time,1st Time,1ecGfFfdYXsJnRRLuENEtG,['Bakar'],['3K2Srho6NCF3o9MswGR76H'],1,1,False,0.8009999999999999,0.718,2,-7.357,1,0.0421,0.0932,0.0331,0.18600000000000005,0.758,122.994,181747,4.0,2020,2020-10-29
4eiMFSb41rFlQhmT9PyhM7,I Love My Truck,Driving USA,0euAzhbKjW4HsfBGtiIXeP,['Glen Campbell'],['59hLmB5DrdihCYtNeFeW1U'],14,1,False,0.672,0.57,2,-8.826,1,0.0559,0.262,2.95e-05,0.152,0.7290000000000001,157.54399999999995,178200,4.0,2017,2017-05-26
2PgKgzSfvydx2UGLPU5ZaT,"Gott hilf mir, BuxWv 34",Buxtehude: Lubecker Abendmusik (Eine),0jMhLD2O7XtwuPtGOFn6aE,"['Dietrich Buxtehude', 'Venice Capella Ducale', 'Cologne Musica Fiata', 'Roland Wilson']","['2YfFYZnshSzgfLsKZMM4VL', '3zZkZcQNngU5HZ92fhcI9z', '7MSWyS6Gu8TAE0ntJlXQqw', '11z3L2Ifoxnu2AMp7EizS9']",2,1,False,0.221,0.145,1,-18.652,0,0.0389,0.9570000000000001,0.0224,0.11199999999999999,0.10300000000000001,89.235,820453,4.0,2007,2007-01-01
2dhYg4JHntp3R6mk2UKkiC,Judy,Marina's Owl,5GaZ9Gi2kuY15YkCggDiVO,['Wendy Beckerman'],['0VNSmvgYkQyPdd82FzV29K'],5,1,False,0.633,0.331,2,-14.524000000000001,1,0.0387,0.16899999999999998,0.0,0.0705,0.5920000000000001,102.84,252840,4.0,1994,1994-01-01
0ji8PUPgBK8kuGQifHGOFq,Method Acting,Keepsake,2725VjV6yRxsk0zOBDaKMa,['Elizabeth & the Catapult'],['6HzkeE2Ggi3n8zB0cX3qiR'],7,1,False,0.5660000000000001,0.7879999999999999,0,-6.1129999999999995,1,0.0414,0.0331,0.0,0.109,0.619,113.007,248623,4.0,2017,2017-10-20
7pd9o30NHypsyL4HJ3LTdY,College Boy - Mix 2020,Singles Collection (2001 - 2021),73W988ag6ew4iiNTbgMU0C,['Indochine'],['7knmbOGe07k85GmK50vACB'],19,1,False,0.632,0.627,6,-6.2010000000000005,1,0.0255,0.00282,0.0008460000000000001,0.34,0.5720000000000001,110.01899999999999,291920,4.0,2020,2020-08-28
2izooENf22N0i29lLBaizb,Crack Pipes/Product Placement,Road Tested: Live 2003-2005,33OyLNO1RZHh1HD0lHmWRa,['Sage Francis'],['2E78kTKamtXgdRkK1jrc0f'],14,1,False,0.7070000000000001,0.767,6,-5.954,1,0.282,0.738,0.0,0.15,0.523,84.945,211696,4.0,2006,2006-01-01
4sGoy72SwVO2mMwPC6pBAX,"Cold, Cold Heart",Where I Come From (A Tribute to Hank Williams),1F1RprN33UQeAgqXJN2607,['Patrick Norman'],['3eGAOzOuxjhxwi9MeQ7knd'],6,1,False,0.608,0.371,2,-9.832,1,0.0285,0.615,3.3600000000000004e-05,0.13,0.34,101.92299999999999,187733,4.0,2010,2010-02-11
